,acct,bld_num,date_erected,im_sq_ft,land_ar,perimeter,bedrooms,full_bath,half_bath,total_rooms,dscr_e,frame_detached_garage,gunite_pool,pool_heater,solar_panel,brick_garage,canopy_residential,frame_abov,frame_shed,carport_residential,foundation_repaired,cracked_slab,latitude,longitude,distance_miles,land_val,bld_val,assessed_val,assessed_per_sqft
123177,680110000086,1,1994,1528,4600.0,172,3.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,0.0,0.0,29.72374939654561,-94.99729566715231,22.505941677452874,29987.0,142005.0,173079.0,113.27159685863874
663451,1168750040004,1,1989,2466,7906.0,312,4.0,2.0,1.0,8.0,4.0,4328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.581075133403395,-95.1491143725358,18.138766727602047,67865.0,245846.0,313711.0,127.21451743714518
279440,900380000001,1,1958,2100,9600.0,244,3.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.683399449475992,-95.20558306597812,11.204293393551525,56925.0,164060.0,220985.0,105.23095238095237
106766,642040010040,1,1935,1860,40500.0,210,4.0,1.0,0.0,7.0,2.0,2810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.882464658668404,-95.2971672695444,9.5181564687487,45375.0,55674.0,102391.0,55.048924731182794
1074914,1448920010041,1,2022,1560,6000.0,194,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.849227786324825,-95.74800832011522,23.47933579242942,50505.0,232721.0,283226.0,181.5551282051282
205139,790300330009,1,1952,1126,7702.0,180,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67033317834421,-95.32678011950745,6.725093748352637,62484.0,45802.0,108286.0,96.16873889875666
283447,903690000007,1,1958,1521,6832.0,184,3.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1678.0,0.0,0.0,0.0,-3732.0,0.0,29.704014033304546,-95.17445057240228,12.36171446340418,57790.0,164653.0,220389.0,144.89743589743588
360835,1003310000014,1,1968,1917,7200.0,200,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.563420980257373,-95.1374136604242,19.489630088088994,45000.0,219030.0,264030.0,137.73082942097025
67374,540150000015,1,1997,2587,2096.0,458,3.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75030180459161,-95.40858932704823,2.4059668322768784,230560.0,332388.0,562948.0,217.60649400850406
42529,380760000001,2,1930,1976,5000.0,362,5.0,3.0,0.0,9.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.739716773443405,-95.3228725367672,3.163808556644067,150000.0,174680.0,324680.0,164.31174089068827
1068614,1442820010005,1,2022,2070,4200.0,302,4.0,3.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.053159362616803,-95.35205631202282,20.27748981992244,48252.0,233961.0,287253.0,138.76956521739132
452408,1081660000046,1,1977,1448,9455.0,194,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01205849292376,-95.31670151569784,17.700300662793314,41678.0,150327.0,192005.0,132.60013812154696
25134,251670780025,1,1955,855,2500.0,132,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73963313099448,-95.29353796520904,4.805546221431205,56250.0,76255.0,132505.0,154.9766081871345
526347,1130670000003,1,1992,1767,6776.0,202,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,29.646537428159693,-95.1488448313807,15.423726469360696,34495.0,234062.0,268828.0,152.13808715336728
204968,790300260001,1,1965,1575,8712.0,216,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.66859225514018,-95.33257525162009,6.711668562669897,66776.0,77348.0,144124.0,91.50730158730158
134972,700950160030,1,1956,904,5000.0,148,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,0.0,0.0,29.8421289857464,-95.37216847356189,5.669075195201666,69750.0,63558.0,134240.0,148.49557522123894
880664,1273800040015,1,2008,1356,5137.0,194,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,29.609037986836377,-95.19414185878044,14.84925072725866,57629.0,178889.0,236880.0,174.69026548672565
